/data/account_id,/data/account_name,/data/campaign_id,/data/campaign_name,/data/app_store_clicks,/data/buying_type,/data/canvas_avg_view_percent,/data/canvas_avg_view_time,/data/clicks,/data/cost_per_inline_link_click,/data/cost_per_inline_post_engagement,/data/cost_per_total_action,/data/cost_per_unique_click,/data/cost_per_unique_inline_link_click,/data/cpc,/data/cpm,/data/cpp,/data/ctr,/data/date_start,/data/date_stop,/data/deeplink_clicks,/data/frequency,/data/impressions,/data/inline_link_click_ctr,/data/inline_link_clicks,/data/inline_post_engagement,/data/objective,/data/reach,/data/social_clicks,/data/social_impressions,/data/social_reach,/data/spend,/data/total_action_value,/data/total_actions,/data/total_unique_actions,/data/unique_clicks,/data/unique_ctr,/data/unique_impressions,/data/unique_inline_link_click_ctr,/data/unique_inline_link_clicks,/data/unique_link_clicks_ctr,/data/unique_social_clicks,/data/unique_social_impressions,/data/website_clicks,/data/age,/data/gender,/data/actions/action_type,/data/actions/value,/data/cost_per_action_type/action_type,/data/cost_per_action_type/value,/data/cost_per_unique_action_type/action_type,/data/cost_per_unique_action_type/value,/data/unique_actions/action_type,/data/unique_actions/value,/data/website_ctr/action_type,/data/website_ctr/value,/paging/cursors/before,/paging/cursors/after
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.130645","0.130645","0.130645","0.126563","0.130645","0.126563","2.551985","2.59283","2.016383","2016-08-05","2016-08-05","0","1.016005","1587","1.953371","31","31","LINK_CLICKS","1562","0","0","0","4.05","0","31","31","32","2.048656","1562","1.984635","31","1.984635","0","0","0","25-34","female",,,,,,,"link_click","31",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.130645","0.130645","0.130645","0.126563","0.130645","0.126563","2.551985","2.59283","2.016383","2016-08-05","2016-08-05","0","1.016005","1587","1.953371","31","31","LINK_CLICKS","1562","0","0","0","4.05","0","31","31","32","2.048656","1562","1.984635","31","1.984635","0","0","0","25-34","female",,,,,,,"page_engagement","31",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.130645","0.130645","0.130645","0.126563","0.130645","0.126563","2.551985","2.59283","2.016383","2016-08-05","2016-08-05","0","1.016005","1587","1.953371","31","31","LINK_CLICKS","1562","0","0","0","4.05","0","31","31","32","2.048656","1562","1.984635","31","1.984635","0","0","0","25-34","female",,,,,,,"post_engagement","31",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.130645","0.130645","0.130645","0.126563","0.130645","0.126563","2.551985","2.59283","2.016383","2016-08-05","2016-08-05","0","1.016005","1587","1.953371","31","31","LINK_CLICKS","1562","0","0","0","4.05","0","31","31","32","2.048656","1562","1.984635","31","1.984635","0","0","0","25-34","female",,,,,,,,,"link_click","1.953371","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.160513","0.160513","0.160513","0.164737","0.164737","0.164737","2.968231","3.546742","1.801802","2016-08-05","2016-08-05","0","1.194901","2109","1.849218","39","39","LINK_CLICKS","1765","0","0","0","6.26","0","39","38","38","2.152975","1765","2.152975","38","2.152975","0","0","0","25-34","male","link_click","39",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.160513","0.160513","0.160513","0.164737","0.164737","0.164737","2.968231","3.546742","1.801802","2016-08-05","2016-08-05","0","1.194901","2109","1.849218","39","39","LINK_CLICKS","1765","0","0","0","6.26","0","39","38","38","2.152975","1765","2.152975","38","2.152975","0","0","0","25-34","male","page_engagement","39",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.160513","0.160513","0.160513","0.164737","0.164737","0.164737","2.968231","3.546742","1.801802","2016-08-05","2016-08-05","0","1.194901","2109","1.849218","39","39","LINK_CLICKS","1765","0","0","0","6.26","0","39","38","38","2.152975","1765","2.152975","38","2.152975","0","0","0","25-34","male","post_engagement","39",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.160513","0.160513","0.160513","0.164737","0.164737","0.164737","2.968231","3.546742","1.801802","2016-08-05","2016-08-05","0","1.194901","2109","1.849218","39","39","LINK_CLICKS","1765","0","0","0","6.26","0","39","38","38","2.152975","1765","2.152975","38","2.152975","0","0","0","25-34","male",,,"link_click","0.160513",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.160513","0.160513","0.160513","0.164737","0.164737","0.164737","2.968231","3.546742","1.801802","2016-08-05","2016-08-05","0","1.194901","2109","1.849218","39","39","LINK_CLICKS","1765","0","0","0","6.26","0","39","38","38","2.152975","1765","2.152975","38","2.152975","0","0","0","25-34","male",,,"page_engagement","0.160513",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.160513","0.160513","0.160513","0.164737","0.164737","0.164737","2.968231","3.546742","1.801802","2016-08-05","2016-08-05","0","1.194901","2109","1.849218","39","39","LINK_CLICKS","1765","0","0","0","6.26","0","39","38","38","2.152975","1765","2.152975","38","2.152975","0","0","0","25-34","male",,,"post_engagement","0.160513",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.160513","0.160513","0.160513","0.164737","0.164737","0.164737","2.968231","3.546742","1.801802","2016-08-05","2016-08-05","0","1.194901","2109","1.849218","39","39","LINK_CLICKS","1765","0","0","0","6.26","0","39","38","38","2.152975","1765","2.152975","38","2.152975","0","0","0","25-34","male",,,,,"link_click","0.164737",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.160513","0.160513","0.160513","0.164737","0.164737","0.164737","2.968231","3.546742","1.801802","2016-08-05","2016-08-05","0","1.194901","2109","1.849218","39","39","LINK_CLICKS","1765","0","0","0","6.26","0","39","38","38","2.152975","1765","2.152975","38","2.152975","0","0","0","25-34","male",,,,,"page_engagement","0.173889",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.160513","0.160513","0.160513","0.164737","0.164737","0.164737","2.968231","3.546742","1.801802","2016-08-05","2016-08-05","0","1.194901","2109","1.849218","39","39","LINK_CLICKS","1765","0","0","0","6.26","0","39","38","38","2.152975","1765","2.152975","38","2.152975","0","0","0","25-34","male",,,,,"post_engagement","0.173889",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.160513","0.160513","0.160513","0.164737","0.164737","0.164737","2.968231","3.546742","1.801802","2016-08-05","2016-08-05","0","1.194901","2109","1.849218","39","39","LINK_CLICKS","1765","0","0","0","6.26","0","39","38","38","2.152975","1765","2.152975","38","2.152975","0","0","0","25-34","male",,,,,,,"link_click","38",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.160513","0.160513","0.160513","0.164737","0.164737","0.164737","2.968231","3.546742","1.801802","2016-08-05","2016-08-05","0","1.194901","2109","1.849218","39","39","LINK_CLICKS","1765","0","0","0","6.26","0","39","38","38","2.152975","1765","2.152975","38","2.152975","0","0","0","25-34","male",,,,,,,"page_engagement","36",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.160513","0.160513","0.160513","0.164737","0.164737","0.164737","2.968231","3.546742","1.801802","2016-08-05","2016-08-05","0","1.194901","2109","1.849218","39","39","LINK_CLICKS","1765","0","0","0","6.26","0","39","38","38","2.152975","1765","2.152975","38","2.152975","0","0","0","25-34","male",,,,,,,"post_engagement","36",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.160513","0.160513","0.160513","0.164737","0.164737","0.164737","2.968231","3.546742","1.801802","2016-08-05","2016-08-05","0","1.194901","2109","1.849218","39","39","LINK_CLICKS","1765","0","0","0","6.26","0","39","38","38","2.152975","1765","2.152975","38","2.152975","0","0","0","25-34","male",,,,,,,,,"link_click","1.849218","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.07","0.07","0.07","0.07","0.07","0.07","0.48951","0.660377","0.699301","2016-08-05","2016-08-05","0","1.349057","143","0.699301","1","1","LINK_CLICKS","106","0","0","0","0.07","0","1","1","1","0.943396","106","0.943396","1","0.943396","0","0","0","25-34","unknown","link_click","1",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.07","0.07","0.07","0.07","0.07","0.07","0.48951","0.660377","0.699301","2016-08-05","2016-08-05","0","1.349057","143","0.699301","1","1","LINK_CLICKS","106","0","0","0","0.07","0","1","1","1","0.943396","106","0.943396","1","0.943396","0","0","0","25-34","unknown","page_engagement","1",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.07","0.07","0.07","0.07","0.07","0.07","0.48951","0.660377","0.699301","2016-08-05","2016-08-05","0","1.349057","143","0.699301","1","1","LINK_CLICKS","106","0","0","0","0.07","0","1","1","1","0.943396","106","0.943396","1","0.943396","0","0","0","25-34","unknown","post_engagement","1",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.07","0.07","0.07","0.07","0.07","0.07","0.48951","0.660377","0.699301","2016-08-05","2016-08-05","0","1.349057","143","0.699301","1","1","LINK_CLICKS","106","0","0","0","0.07","0","1","1","1","0.943396","106","0.943396","1","0.943396","0","0","0","25-34","unknown",,,"link_click","0.07",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.07","0.07","0.07","0.07","0.07","0.07","0.48951","0.660377","0.699301","2016-08-05","2016-08-05","0","1.349057","143","0.699301","1","1","LINK_CLICKS","106","0","0","0","0.07","0","1","1","1","0.943396","106","0.943396","1","0.943396","0","0","0","25-34","unknown",,,"page_engagement","0.07",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.07","0.07","0.07","0.07","0.07","0.07","0.48951","0.660377","0.699301","2016-08-05","2016-08-05","0","1.349057","143","0.699301","1","1","LINK_CLICKS","106","0","0","0","0.07","0","1","1","1","0.943396","106","0.943396","1","0.943396","0","0","0","25-34","unknown",,,"post_engagement","0.07",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.07","0.07","0.07","0.07","0.07","0.07","0.48951","0.660377","0.699301","2016-08-05","2016-08-05","0","1.349057","143","0.699301","1","1","LINK_CLICKS","106","0","0","0","0.07","0","1","1","1","0.943396","106","0.943396","1","0.943396","0","0","0","25-34","unknown",,,,,"link_click","0.07",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.07","0.07","0.07","0.07","0.07","0.07","0.48951","0.660377","0.699301","2016-08-05","2016-08-05","0","1.349057","143","0.699301","1","1","LINK_CLICKS","106","0","0","0","0.07","0","1","1","1","0.943396","106","0.943396","1","0.943396","0","0","0","25-34","unknown",,,,,"page_engagement","0.07",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.07","0.07","0.07","0.07","0.07","0.07","0.48951","0.660377","0.699301","2016-08-05","2016-08-05","0","1.349057","143","0.699301","1","1","LINK_CLICKS","106","0","0","0","0.07","0","1","1","1","0.943396","106","0.943396","1","0.943396","0","0","0","25-34","unknown",,,,,"post_engagement","0.07",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.07","0.07","0.07","0.07","0.07","0.07","0.48951","0.660377","0.699301","2016-08-05","2016-08-05","0","1.349057","143","0.699301","1","1","LINK_CLICKS","106","0","0","0","0.07","0","1","1","1","0.943396","106","0.943396","1","0.943396","0","0","0","25-34","unknown",,,,,,,"link_click","1",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.07","0.07","0.07","0.07","0.07","0.07","0.48951","0.660377","0.699301","2016-08-05","2016-08-05","0","1.349057","143","0.699301","1","1","LINK_CLICKS","106","0","0","0","0.07","0","1","1","1","0.943396","106","0.943396","1","0.943396","0","0","0","25-34","unknown",,,,,,,"page_engagement","1",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.07","0.07","0.07","0.07","0.07","0.07","0.48951","0.660377","0.699301","2016-08-05","2016-08-05","0","1.349057","143","0.699301","1","1","LINK_CLICKS","106","0","0","0","0.07","0","1","1","1","0.943396","106","0.943396","1","0.943396","0","0","0","25-34","unknown",,,,,,,"post_engagement","1",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.07","0.07","0.07","0.07","0.07","0.07","0.48951","0.660377","0.699301","2016-08-05","2016-08-05","0","1.349057","143","0.699301","1","1","LINK_CLICKS","106","0","0","0","0.07","0","1","1","1","0.943396","106","0.943396","1","0.943396","0","0","0","25-34","unknown",,,,,,,,,"link_click","0.699301","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.097188","0.097188","0.097188","0.097188","0.097188","0.097188","1.646374","1.662213","1.694018","2016-08-05","2016-08-05","0","1.009621","1889","1.694018","32","32","LINK_CLICKS","1871","0","0","0","3.11","0","32","32","32","1.710315","1871","1.710315","32","1.710315","0","0","0","35-44","female","link_click","32",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.097188","0.097188","0.097188","0.097188","0.097188","0.097188","1.646374","1.662213","1.694018","2016-08-05","2016-08-05","0","1.009621","1889","1.694018","32","32","LINK_CLICKS","1871","0","0","0","3.11","0","32","32","32","1.710315","1871","1.710315","32","1.710315","0","0","0","35-44","female","page_engagement","32",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.097188","0.097188","0.097188","0.097188","0.097188","0.097188","1.646374","1.662213","1.694018","2016-08-05","2016-08-05","0","1.009621","1889","1.694018","32","32","LINK_CLICKS","1871","0","0","0","3.11","0","32","32","32","1.710315","1871","1.710315","32","1.710315","0","0","0","35-44","female","post_engagement","32",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.097188","0.097188","0.097188","0.097188","0.097188","0.097188","1.646374","1.662213","1.694018","2016-08-05","2016-08-05","0","1.009621","1889","1.694018","32","32","LINK_CLICKS","1871","0","0","0","3.11","0","32","32","32","1.710315","1871","1.710315","32","1.710315","0","0","0","35-44","female",,,"link_click","0.097188",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.097188","0.097188","0.097188","0.097188","0.097188","0.097188","1.646374","1.662213","1.694018","2016-08-05","2016-08-05","0","1.009621","1889","1.694018","32","32","LINK_CLICKS","1871","0","0","0","3.11","0","32","32","32","1.710315","1871","1.710315","32","1.710315","0","0","0","35-44","female",,,"page_engagement","0.097188",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.097188","0.097188","0.097188","0.097188","0.097188","0.097188","1.646374","1.662213","1.694018","2016-08-05","2016-08-05","0","1.009621","1889","1.694018","32","32","LINK_CLICKS","1871","0","0","0","3.11","0","32","32","32","1.710315","1871","1.710315","32","1.710315","0","0","0","35-44","female",,,"post_engagement","0.097188",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.097188","0.097188","0.097188","0.097188","0.097188","0.097188","1.646374","1.662213","1.694018","2016-08-05","2016-08-05","0","1.009621","1889","1.694018","32","32","LINK_CLICKS","1871","0","0","0","3.11","0","32","32","32","1.710315","1871","1.710315","32","1.710315","0","0","0","35-44","female",,,,,"link_click","0.097188",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.097188","0.097188","0.097188","0.097188","0.097188","0.097188","1.646374","1.662213","1.694018","2016-08-05","2016-08-05","0","1.009621","1889","1.694018","32","32","LINK_CLICKS","1871","0","0","0","3.11","0","32","32","32","1.710315","1871","1.710315","32","1.710315","0","0","0","35-44","female",,,,,"page_engagement","0.097188",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.097188","0.097188","0.097188","0.097188","0.097188","0.097188","1.646374","1.662213","1.694018","2016-08-05","2016-08-05","0","1.009621","1889","1.694018","32","32","LINK_CLICKS","1871","0","0","0","3.11","0","32","32","32","1.710315","1871","1.710315","32","1.710315","0","0","0","35-44","female",,,,,"post_engagement","0.097188",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.097188","0.097188","0.097188","0.097188","0.097188","0.097188","1.646374","1.662213","1.694018","2016-08-05","2016-08-05","0","1.009621","1889","1.694018","32","32","LINK_CLICKS","1871","0","0","0","3.11","0","32","32","32","1.710315","1871","1.710315","32","1.710315","0","0","0","35-44","female",,,,,,,"link_click","32",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.097188","0.097188","0.097188","0.097188","0.097188","0.097188","1.646374","1.662213","1.694018","2016-08-05","2016-08-05","0","1.009621","1889","1.694018","32","32","LINK_CLICKS","1871","0","0","0","3.11","0","32","32","32","1.710315","1871","1.710315","32","1.710315","0","0","0","35-44","female",,,,,,,"page_engagement","32",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.097188","0.097188","0.097188","0.097188","0.097188","0.097188","1.646374","1.662213","1.694018","2016-08-05","2016-08-05","0","1.009621","1889","1.694018","32","32","LINK_CLICKS","1871","0","0","0","3.11","0","32","32","32","1.710315","1871","1.710315","32","1.710315","0","0","0","35-44","female",,,,,,,"post_engagement","32",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.097188","0.097188","0.097188","0.097188","0.097188","0.097188","1.646374","1.662213","1.694018","2016-08-05","2016-08-05","0","1.009621","1889","1.694018","32","32","LINK_CLICKS","1871","0","0","0","3.11","0","32","32","32","1.710315","1871","1.710315","32","1.710315","0","0","0","35-44","female",,,,,,,,,"link_click","1.694018","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","54","0.250909","0.250909","0.250909","0.255556","0.250909","0.255556","5.092251","5.716653","1.99262","2016-08-05","2016-08-05","0","1.122618","2710","2.02952","55","55","LINK_CLICKS","2414","0","0","0","13.8","0","55","55","54","2.236951","2414","2.278376","55","2.278376","0","0","0","35-44","male","link_click","55",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","54","0.250909","0.250909","0.250909","0.255556","0.250909","0.255556","5.092251","5.716653","1.99262","2016-08-05","2016-08-05","0","1.122618","2710","2.02952","55","55","LINK_CLICKS","2414","0","0","0","13.8","0","55","55","54","2.236951","2414","2.278376","55","2.278376","0","0","0","35-44","male","page_engagement","55",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","54","0.250909","0.250909","0.250909","0.255556","0.250909","0.255556","5.092251","5.716653","1.99262","2016-08-05","2016-08-05","0","1.122618","2710","2.02952","55","55","LINK_CLICKS","2414","0","0","0","13.8","0","55","55","54","2.236951","2414","2.278376","55","2.278376","0","0","0","35-44","male","post_engagement","55",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","54","0.250909","0.250909","0.250909","0.255556","0.250909","0.255556","5.092251","5.716653","1.99262","2016-08-05","2016-08-05","0","1.122618","2710","2.02952","55","55","LINK_CLICKS","2414","0","0","0","13.8","0","55","55","54","2.236951","2414","2.278376","55","2.278376","0","0","0","35-44","male",,,"link_click","0.250909",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","54","0.250909","0.250909","0.250909","0.255556","0.250909","0.255556","5.092251","5.716653","1.99262","2016-08-05","2016-08-05","0","1.122618","2710","2.02952","55","55","LINK_CLICKS","2414","0","0","0","13.8","0","55","55","54","2.236951","2414","2.278376","55","2.278376","0","0","0","35-44","male",,,"page_engagement","0.250909",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","54","0.250909","0.250909","0.250909","0.255556","0.250909","0.255556","5.092251","5.716653","1.99262","2016-08-05","2016-08-05","0","1.122618","2710","2.02952","55","55","LINK_CLICKS","2414","0","0","0","13.8","0","55","55","54","2.236951","2414","2.278376","55","2.278376","0","0","0","35-44","male",,,"post_engagement","0.250909",,,,,,,"MAZDZD","MjA2"
